"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Welterweight",0.5,0.39875,0.5,0.625,0,44.375,0.625,22.125,10.375,11.875,37.375,6,1,19.625,775.125,11,0,2,2,2,1,1,"Orthodox",187.96,29,2,0,0,0.47,0.475,0,0.5,28,4.5,15.5,8.5,4,11.5,12,4.5,171,900,6,0,1,1,1,0,0,"Orthodox",182.88,25,1,1
"Red","LightHeavyweight",0.25,0.4225,0.275,0.5,0,34.25,3.75,17.75,11,5.5,18.5,12.5,3.25,143.25,681.5,8,0,3,3,0,0,1,"Orthodox",213.36,22,3,2,0.5,0.410703125,0.360859375,0,0,27.6328125,1.546875,22.7265625,1.5546875,3.3515625,21.0390625,2.7421875,3.8515625,44.3203125,371.3359375,16,0,3,6,2,5,0,"Orthodox",193.04,33,3,1
"Red","Welterweight",0,0.28375,0.1,2,0,8.125,4.75,4,2.5,1.625,3.375,4.5,0.25,98.5,703.75,10,1,1,1,3,0,1,"Orthodox",182.88,34,1,0,0,0.51,0.855,1.5,1,20,7,9,4.5,6.5,9,1,10,434,900,6,0,2,2,0,0,0,"Orthodox",182.88,26,2,2
"Red","Welterweight",0.041015625,0.44984375,0.337539063,1.774414063,0,30.078125,3.750976563,16.15625,9.396484375,4.525390625,23.41601563,3.927734375,2.734375,201.8798828,796.6806641,22,0,6,8,3,2,4,"Southpaw",177.8,36,-1,2,0.375,0.6525,0.125,0.75,0,26.375,0.625,13.25,9.875,3.25,8.75,15.75,1.875,105.625,459.25,8,0,3,3,1,1,1,"Orthodox",195.58,26,3,1
"Red","Welterweight",0.9375,0.4921875,0.1846875,0.046875,0.015625,18.671875,0.78125,11.28125,3.140625,4.25,10.875,4.5,3.296875,86.09375,229.0625,12,0,3,5,2,5,0,"Orthodox",198.12,25,1,0,0.641601563,0.422567139,0.039788208,0.003723145,0.000488281,11.47253418,0.51763916,9.244934082,1.255859375,0.971740723,6.863647461,0.59375,4.015136719,35.20013428,215.1680908,30,0,5,11,4,5,2,"Orthodox",185.42,31,2,4
"Red","Welterweight",0,0.415,0.34375,1.0625,0,10.375,2,6.9375,2.75,0.6875,3.75,3.5625,3.0625,116,624.125,11,0,3,3,2,0,2,"Southpaw",180.34,32,-1,1,0,0.12,0,1,0,6,2,4,2,0,5,1,0,5,369,2,0,0,0,1,0,0,"Orthodox",180.34,25,-1,0
"Red","LightHeavyweight",1.53e-05,0.374982882,0.165594349,1.250549316,0,19.53220749,7.706249237,6.893164635,8.294247627,4.344795227,8.473405838,9.131002426,1.927799225,122.8710709,818.8572741,52,10,6,14,7,7,1,"Orthodox",187.96,34,1,5,0.001953125,0.207597656,0.063691406,0.564453125,0.125,32.56933594,0.306640625,13.60644531,5.353515625,13.609375,24.37890625,3.995117188,4.1953125,58.43945313,580.2988281,27,3,3,7,4,1,2,"Orthodox",195.58,30,3,4
"Red","Welterweight",0.2890625,0.435390625,0.3690625,0.015625,0.015625,20.1015625,3.4296875,14.890625,4.9375,0.2734375,8.9140625,6.1484375,5.0390625,200.015625,761.078125,17,0,2,3,5,2,0,"Orthodox",182.88,33,1,1,0,0.31,0,1,0,2,0,0.5,1,0.5,2,0,0,0,105.5,2,1,1,1,1,0,1,"Orthodox",190.5,29,1,0
"Red","Lightweight",0,0.3775,0,1.25,0.25,19.5,0,9.75,4.25,5.5,15.75,2.5,1.25,18.75,593,7,0,1,1,2,0,1,"Orthodox",180.34,29,-2,0,0,0.525,0.4875,1.5,0.25,12.75,3.5,10.5,2.25,0,6.25,0.75,5.75,229.5,344.5,5,0,3,3,0,1,2,"Orthodox",180.34,32,3,0
"Red","LightHeavyweight",0.630859375,0.478671875,0.671875,0.00390625,0,48.96679688,0.892578125,15.75195313,8.154296875,25.06054688,31.0859375,15.81445313,2.06640625,116.9804688,740.6191406,20,0,4,7,3,4,1,"Orthodox",198.12,32,4,2,0.0625,0.490918159,0.187720947,0.047391891,0.500244141,37.2211628,3.344680786,31.97067642,1.588422775,3.662063599,16.69605255,12.7040329,7.821077347,290.3678741,781.8964558,55,16,7,13,7,6,2,"Orthodox",190.5,46,7,4
"Red","Lightweight",0,0.2925,0.7875,1.75,0,8.25,4,2.5,2.5,3.25,4.5,2.5,1.25,178.75,340.25,5,0,1,2,1,0,2,"Orthodox",180.34,27,1,0,0.3125,0.4803125,0.25,1.65625,0.5,29.03125,0.53125,14,3.09375,11.9375,22.3125,6.15625,0.5625,62.28125,512.375,14,0,3,4,2,1,2,"Orthodox",185.42,23,1,1
"Red","Middleweight",0,0.47,0.715,1,0,28.5,5.5,21,6.5,1,12.5,3,13,411.5,738,5,0,1,1,1,0,0,"Orthodox",195.58,32,-1,1,0.0703125,0.33265625,0.2496875,0.015625,0.01171875,36.5625,1.59375,26.09375,6.671875,3.796875,29.1328125,4.86328125,2.56640625,37.5,570.0078125,18,1,4,7,2,5,0,"Orthodox",190.5,30,4,2
"Red","Welterweight",0,0.685,0.49,1.5,0.5,50.5,6.75,22.75,19.5,8.25,2,19.25,29.25,668,900,9,0,3,3,0,0,0,"Southpaw",193.04,23,3,3,0,0.46,1,1,0,14,1,3,3,8,1,13,0,140,220,1,0,1,1,0,0,1,"Orthodox",193.04,24,1,0
"Red","Welterweight",0.1875,0.484375,0.1875,0.1875,0.15625,55.5,0.6875,25.0625,6.4375,24,37.84375,13.78125,3.875,183.5625,871.59375,16,0,1,3,3,1,0,"Orthodox",182.88,29,1,2,0,0.43,0.555,1.5,0.5,24.5,8.5,11.5,7,6,8,8,8.5,329.5,588,4,0,2,2,0,1,0,"Orthodox",190.5,22,2,1
"Red","Welterweight",0,0.58,1,8,0,17,2,11,2,4,6,9,2,136,294,1,1,1,1,0,0,1,"Orthodox",190.5,31,1,0,1,0.68375,0.3125,1.125,0,25.75,0.5,15.875,8.25,1.625,9.25,8.75,7.75,93.25,312.75,8,0,2,3,1,2,1,"Orthodox",190.5,28,1,0
"Red","Lightweight",0,0.415625,0.35625,0.0625,0,42.25,3.0625,23.125,13.25,5.875,19.625,16.5625,6.0625,263.8125,648.5,11,0,1,2,3,0,0,"Southpaw",175.26,28,-2,2,0,0.57,0,0,0,74,7,37,27,10,23,51,0,227,900,3,1,1,1,0,0,0,"Orthodox",175.26,25,1,1
"Red","Welterweight",0.75390625,0.458847656,0.6315625,0.63671875,0.03125,15.6171875,0.859375,8.859375,4,2.7578125,5.318359375,5.85546875,4.443359375,241.3847656,484.359375,19,0,5,9,1,4,2,"Orthodox",195.58,30,5,3,0.75,0.4025,0.5,0,0,29.5,0.5,13.75,6.5,9.25,20.25,6,3.25,134,692.25,7,0,3,3,0,1,0,"Orthodox",187.96,27,3,2
"Red","Lightweight",0,0.37625,0.8325,1.125,1.375,42.875,2.5,31.625,6.75,4.5,11.5,6.875,24.5,426.5,842,11,0,2,3,1,0,0,"Orthodox",177.8,25,1,3,0.28125,0.29125,0.0625,1,0.0625,17.9375,0.46875,10.46875,0.71875,6.75,14.75,1.625,1.5625,54.09375,384.28125,11,0,2,3,3,2,1,"Orthodox",177.8,30,-1,0
"Red","Lightweight",0.5,0.525,0.225,3,0.5,14.5,4.5,7,6.5,1,9.5,1,4,244.5,669,5,0,1,1,1,0,1,"Orthodox",195.58,27,1,0,0,0.53,0,0,0,46,2,21,15,10,6,40,0,361,900,3,1,0,0,1,0,0,"Orthodox",185.42,28,-1,0
"Red","Welterweight",0,0.5,0.25,0.75,0.5,3.75,0.25,0.5,2.5,0.75,1.5,2.25,0,43,119.75,3,0,1,2,1,0,2,"Southpaw",177.8,35,1,0,0.875,0.484375,0.369375,0.09375,0.03125,27.34375,1.5625,13.5625,5.28125,8.5,16.75,4,6.59375,172.1875,417.125,11,0,2,4,2,4,0,"Orthodox",198.12,25,1,0
"Red","LightHeavyweight",1,0.615,0.2275,0.5,0,34.25,4,20.75,6.5,7,19.75,7,7.5,138,574.25,7,0,2,2,1,2,0,"Orthodox",193.04,27,-1,0,2.21875,0.60671875,0.32625,0.359375,0.078125,30.640625,2.03125,17.8125,5.59375,7.234375,21.046875,2.875,6.71875,121.625,547,17,1,7,7,0,2,1,"Southpaw",187.96,31,7,4
"Red","LightHeavyweight",0,0.6925,0.11375,0.875,0.75,19.25,2.5625,16.8125,1.5625,0.875,0.875,1.6875,16.6875,173.375,264.75,6,0,2,3,2,1,2,"Orthodox",193.04,32,1,0,0.5,0.46,0.355,1,0,19.5,3.5,13,1.5,5,10.5,0.5,8.5,305,519,4,1,2,2,0,1,0,"Orthodox",187.96,26,2,1
"Red","Lightweight",0.26171875,0.608632813,0.276347656,0.508789063,0.251953125,49.34765625,2.20703125,15.58984375,25.90917969,7.848632813,13.58105469,26.75195313,9.014648438,201.7197266,870.7255859,26,0,3,8,3,2,2,"Southpaw",172.72,33,2,3,0.0625,0.457392578,0.372802734,0.948242188,0.782226563,26.56152344,8.639648438,12.94335938,4.169921875,9.448242188,10.96386719,4.49609375,11.1015625,351.5888672,769.8242188,24,2,4,7,4,0,3,"Orthodox",177.8,27,1,3
"Red","Middleweight",0.5,0.468125,0.191875,0.3828125,0,34.0078125,0.6953125,25.6171875,6.1328125,2.2578125,14.71875,7.4296875,11.859375,375.9296875,792.546875,23,0,4,7,1,3,0,"Southpaw",190.5,28,4,4,0,0.47625,0.450625,0,0,23.0625,4.125,16.5625,1.8125,4.6875,6.1875,0.4375,16.4375,533.875,616.375,11,0,1,2,3,0,0,"Southpaw",185.42,32,-1,2
"Red","Lightweight",0.0078125,0.486601563,0.1184375,1.7734375,0.515625,33.19921875,1.3671875,24.6015625,4.953125,3.64453125,9.7109375,11.7421875,11.74609375,131.5742188,792.1679688,22,0,2,4,5,0,2,"Orthodox",182.88,26,-1,2,0,0.348242188,0.487617187,0.953125,0.0078125,10.9765625,11.37890625,7.05859375,1.91015625,2.0078125,4.171875,3.46875,3.3359375,464.6015625,787.5117188,21,0,3,5,4,0,2,"Southpaw",180.34,26,-1,3
"Red","Heavyweight",0.203125,0.57671875,0,0.515625,0.25,22.90625,0,13.359375,4.3125,5.234375,8.9375,7.71875,6.25,29.6875,421.703125,12,0,3,4,3,4,0,"Orthodox",198.12,33,1,0,0,0.365,0,0,0,4.5,0,2,0.5,2,4.5,0,0,19.5,129,2,0,1,1,1,1,0,"Orthodox",187.96,30,1,0
"Red","Middleweight",0,0.4025,0.25,2,0,5.75,0.5,4.75,0.5,0.5,2.25,1.5,2,30.25,138.25,3,0,1,2,1,0,2,"Orthodox",185.42,28,1,0,0.658203125,0.538476563,0.375976563,0.25,0.5078125,20.03515625,4.1328125,10.77734375,5.33984375,3.91796875,5.58984375,9.1953125,5.25,226.2167969,520.7910156,18,0,1,5,5,2,0,"Orthodox",185.42,37,1,3
"Red","Welterweight",0.25,0.41625,0.1875,0.3125,0.0625,9.125,0.6875,7.25,1.75,0.125,1.1875,2.625,5.3125,84.8125,270.1875,6,2,2,2,3,2,0,"Southpaw",180.34,37,-1,0,0.283203125,0.325134277,0.079576416,0.007446289,0.000976563,13.94506836,1.03527832,10.48986816,1.51171875,1.943481445,10.72729492,1.1875,2.030273438,64.40026855,345.3361816,29,0,5,10,4,4,2,"Orthodox",185.42,31,2,4
"Red","Heavyweight",0.625,0.4425,0.75,0,0,14.375,0.75,11.5,2.25,0.625,9.375,2.375,2.625,45.875,388.5,6,0,1,2,2,2,0,"Southpaw",185.42,35,1,0,1.5,0.645,0,0,0,9.5,0,7,1.5,1,4.5,2,3,4.5,67.5,2,0,2,2,0,2,0,"Orthodox",195.58,25,2,0
"Red","Lightweight",0.1328125,0.440683594,0.053789063,0.8984375,0.2578125,38.4453125,0.630859375,18.41796875,1.396484375,18.63085938,35.88867188,1.791015625,0.765625,27.39257813,945.1054688,30,1,3,6,4,2,2,"Orthodox",180.34,35,2,2,0,0.356171875,0.28765625,0.1015625,0.03125,70.234375,3.2734375,41.09375,15.734375,13.40625,56.7734375,5.90625,7.5546875,157.1875,893.828125,22,0,4,6,2,0,1,"Orthodox",172.72,25,1,5
"Red","CatchWeight",0.193603516,0.401112061,0.280336914,0.000610352,0.010253906,48.36883545,1.129272461,26.15625,14.30725098,7.905334473,40.39886475,5.545959473,2.42401123,79.69256592,819.6434937,35,5,7,12,3,7,1,"Southpaw",193.04,34,7,3,0.080078125,0.573447266,0.033203125,1.0234375,0.5,11.75,0.146484375,9.43359375,1.50390625,0.8125,1.244140625,4.756835938,5.749023438,100.75,718.1796875,17,2,3,7,4,5,1,"Southpaw",187.96,32,3,0
"Red","Lightweight",0.0625,0.23375,0.15625,2,0.75,14.4375,0.75,8.9375,4.125,1.375,7.4375,2.5625,4.4375,96.5625,414.625,10,0,2,4,1,1,2,"Orthodox",185.42,25,2,1,0,0.6,0.87,0,0,27,8,9,4,14,4,6,17,560,900,3,1,1,1,0,0,0,"Orthodox",180.34,23,1,1
"Red","Middleweight",1.09375,0.619375,0.0703125,0.125,0,6.515625,0.0703125,6.0078125,0.2734375,0.234375,1.90625,2.515625,2.09375,5.703125,60.8671875,8,0,1,4,4,4,0,"Southpaw",182.88,31,1,0,0.5,0.46,0.775,0,0,27.75,3.25,23,2,2.75,10.75,8.75,8.25,107,315.25,4,0,2,2,1,2,0,"Orthodox",193.04,27,-1,0
"Red","Lightweight",0.25,0.46625,0.325,0.125,0,21.75,2.625,13.125,1.625,7,18.625,1.125,2,32,404.875,8,0,2,2,2,1,0,"Orthodox",177.8,28,-1,1,0,0.345,0.33,2.5,0.5,17.5,3.5,11,2,4.5,15.5,2,0,157,769.5,6,0,0,0,2,0,0,"Southpaw",177.8,24,-2,0
"Red","LightHeavyweight",0,0.565,0.75,1,0,34,4.5,22.5,6,5.5,4.5,8,21.5,462.5,687,5,0,2,2,0,1,0,"Orthodox",180.34,34,2,1,0,0.395,0.5,1,0,26,0.5,15.5,3,7.5,24.5,1,0.5,32.5,493.5,4,0,2,2,0,0,1,"Orthodox",195.58,29,2,1
"Red","LightHeavyweight",0,0.435,0.5,0.5,0,42,0.5,23,10,9,40,1,1,40,572,4,0,1,1,1,0,1,"Orthodox",190.5,22,1,0,0,0.44,0,0,0,8,0,4,1,3,4,4,0,9,233,1,0,0,0,1,0,0,"Orthodox",187.96,28,-1,0
"Red","Lightweight",0.5,0.32,0,0.25,0.25,18.25,0.5,13,3.5,1.75,9,5.75,3.5,60.75,407.25,5,0,1,1,2,0,1,"Orthodox",185.42,26,-1,0,0.15625,0.49828125,0.328125,0.1875,0.5625,21.265625,0.5625,11,6.28125,3.984375,5.625,8.125,7.515625,124.234375,771.4375,18,0,2,3,4,2,0,"Orthodox",180.34,23,-1,1
"Red","Lightweight",0.578125,0.363984375,0.296875,0.0078125,0,10.703125,2.2578125,5.9296875,2.171875,2.6015625,6.6796875,2.1015625,1.921875,18.296875,514.2265625,12,0,2,5,3,3,0,"Orthodox",180.34,26,1,1,0.015625,0.3125,0.40515625,2.1875,1,20.90625,4.5625,14.59375,3.5,2.8125,11.578125,6.578125,2.75,148.3125,833.625,15,1,5,5,2,0,4,"Southpaw",193.04,24,5,1
"Red","Middleweight",0.25,0.28,0.25,3.5,0,22.25,0.25,17.5,3.5,1.25,18.75,2.5,1,65.5,441,5,0,3,3,0,2,1,"Orthodox",190.5,32,3,0,0.09375,0.3496875,0.5,0,0,23.1015625,0.5625,13.6328125,3.375,6.09375,12.2421875,3.109375,7.75,56.734375,267.734375,12,1,3,6,2,5,0,"Open Stance",182.88,37,3,1
"Red","Lightweight",0,0.3421875,0.0525,0.75,0.609375,33.59375,3.25,23.859375,3.265625,6.46875,21.140625,3.484375,8.96875,141.28125,775.859375,18,0,6,6,1,3,1,"Orthodox",177.8,26,6,2,0.09375,0.38625,0.88375,0.71875,0.15625,28.71875,3.6875,20.5625,7.65625,0.5,19.40625,3.71875,5.59375,303.84375,854.625,15,0,5,5,1,1,0,"Orthodox",177.8,30,-1,4
"Red","Welterweight",0.75,0.5375,0.415,1.75,0.5,39.75,3.5,18.5,16,5.25,20.5,6,13.25,232.5,900,9,0,1,1,2,0,0,"Orthodox",190.5,32,-1,1,0,0.25,0,0,0,1,0,1,0,0,0,1,0,0,186,1,0,0,0,1,0,0,"Orthodox",187.96,33,-1,0
"Red","LightHeavyweight",0.314453125,0.359863281,0.1328125,0,0,51.47070313,2.51171875,28.24609375,8.35546875,14.86914063,39.77929688,9.02734375,2.6640625,69.9140625,754.9375,23,0,2,6,4,2,0,"Orthodox",193.04,33,2,4,0.0625,0.473125,0.15625,0.3125,0,11.5625,1.5,7.9375,3.25,0.375,2.5,3.4375,5.625,52.0625,250.4375,6,0,4,4,1,4,0,"Orthodox",187.96,26,4,0
"Red","LightHeavyweight",0.5,0.3425,0.25,0.75,0,14.5,0.5,11.5,1,2,10,2,2.5,105.5,283.5,4,0,3,3,0,1,2,"Open Stance",195.58,32,3,0,1.26171875,0.49734375,0.34375,0.0078125,0,35.93359375,0.78515625,15.50390625,6.30859375,14.12109375,27.171875,5.62890625,3.1328125,47.9609375,581.2382813,17,0,4,6,3,4,1,"Orthodox",198.12,31,4,1
"Red","Heavyweight",0.125,0.581836319,0.375441895,0.094783783,0.000488281,32.44232559,5.689361572,23.94135284,3.176845551,5.324127197,8.392105103,15.4080658,8.642154694,373.7357483,663.7929115,52,16,7,13,6,6,2,"Orthodox",190.5,46,7,4,0,0.3425,0.245,0.75,0.25,25.75,4,20.5,3.25,2,22.5,2.25,1,63,604,8,2,2,2,1,0,1,"Orthodox",195.58,33,2,1
"Red","Middleweight",0.0625,0.634296875,0.578125,0.59375,0.203125,51.9140625,8.09375,25.046875,26.4765625,0.390625,6.4453125,12.46875,33,502.5703125,795.8046875,18,1,3,4,4,1,2,"Orthodox",195.58,28,-2,1,1,0.59,1,0,0,16,1,11,3,2,3,2,11,66,100,1,0,1,1,0,1,0,"Orthodox",185.42,35,1,0
"Red","Middleweight",0,0.469375,0.3825,1.375,0.25,8.375,3.625,7.0625,1.0625,0.25,3,0.375,5,98.75,245.1875,8,0,5,5,0,0,5,"Southpaw",182.88,31,5,0,0.875,0.607148438,0.36046875,0.59375,0.01171875,46.07421875,4.14453125,28.03515625,10.09375,7.9453125,22.02734375,14.03125,10.015625,216.90625,585.890625,21,1,4,7,2,2,2,"Orthodox",187.96,30,4,3
"Red","Lightweight",0.125,0.384375,0.070625,0.375,0,29.5,5.9375,24.375,2.8125,2.3125,24.625,2.5,2.375,71.9375,750.0625,11,0,2,2,3,1,1,"Orthodox",187.96,36,-1,0,1,0.48,0,1,0,13,0,13,0,0,7,0,6,31,133,1,0,1,1,0,1,0,"Southpaw",177.8,27,1,0
"Red","Middleweight",0,0.69,1,1,0,20,3.5,17.5,2,0.5,4.5,1.5,14,304,450,4,0,1,1,1,0,1,"Southpaw",182.88,27,1,0,0,0.37,0,0,0,14,4,11,3,0,10,4,0,1,233,1,0,0,0,1,0,0,"Orthodox",180.34,31,-1,0
"Red","Lightweight",0.5,0.36,0.15,1,0,7.5,5,7,0.5,0,1.5,0.5,5.5,242,472,4,0,2,2,0,1,0,"Southpaw",177.8,24,2,1,0,0.43125,0.3125,0.125,0,34.5,1.125,18.25,8.5,7.75,23.25,9.125,2.125,59.625,397,8,0,1,1,3,0,0,"Southpaw",175.26,28,-2,1
"Red","Lightweight",0,0.477001953,0.590039063,0.6171875,0.0078125,28.7890625,3.580078125,21.59667969,4.322265625,2.870117188,13.69140625,3.651367188,11.44628906,116.5722656,461.8701172,22,2,6,9,2,2,5,"Southpaw",187.96,33,-1,1,0.500366211,0.539293213,0.083208008,0.399414063,0.03125,46.69555664,1.023071289,38.41247559,5.727905273,2.555175781,35.59973145,6.996459961,4.099365234,90.5090332,974.6729736,36,7,3,9,5,5,3,"Orthodox",177.8,30,3,1
"Red","Lightweight",0.015625,0.473203125,0.236875,2.546875,0.03125,42.3984375,2.734375,29.203125,7.90625,5.2890625,11.421875,17.484375,13.4921875,230.1484375,684.3359375,19,0,2,4,4,0,2,"Orthodox",182.88,26,-1,2,0.5,0.41703125,0.419921875,0.8046875,0.1875,28.328125,3.765625,22.03125,4.34375,1.953125,13.0703125,2.8671875,12.390625,207.3359375,595.875,17,0,2,5,3,1,3,"Orthodox",177.8,30,-1,1
"Red","LightHeavyweight",0.00390625,0.345195313,0.127382813,1.12890625,0.25,62.13867188,0.61328125,26.21289063,10.70703125,25.21875,45.7578125,7.990234375,8.390625,116.8789063,957.5976563,26,3,3,7,3,1,2,"Orthodox",195.58,30,3,4,0.24609375,0.738320313,0.265625,0.078125,0.0078125,60.4453125,0.296875,24.4140625,7.69921875,28.33203125,40.2734375,5.01171875,15.16015625,119.8710938,974.6328125,18,6,9,9,0,6,2,"Southpaw",195.58,34,9,1
"Red","Welterweight",0,0.533125,0.59625,1,0.125,15.4375,1.6875,11.4375,2.3125,1.6875,4.75,2.9375,7.75,207,337.4375,9,0,1,3,2,1,1,"Switch",193.04,22,1,1,0,0.51,1,2,1,21,7,13,4,4,10,2,9,361,900,3,0,1,1,0,0,0,"Orthodox",182.88,26,1,1
"Red","Middleweight",0.140625,0.1925,0.23453125,0.71875,0,9.03125,8.28125,4.453125,0.875,3.703125,7.375,0.28125,1.375,130.671875,931.5,17,1,5,5,2,0,3,"Orthodox",198.12,27,-1,2,0.50390625,0.583359375,0.03515625,0,0,8.9609375,0.19140625,6.60546875,1.8515625,0.50390625,4.078125,3.0703125,1.8125,6.4921875,120.4921875,12,0,1,4,5,3,0,"Orthodox",182.88,27,-1,1
"Red","Middleweight",0.5,0.415,0.046875,0.421875,0.046875,22.375,0.109375,17.09375,3.921875,1.359375,8.6875,11.125,2.5625,37,334.796875,12,1,3,5,2,2,1,"Orthodox",200.66,26,3,2,0,0.558125,0.516875,1.46875,0,28.65625,10.6875,20.5625,7.625,0.46875,15.84375,3.34375,9.46875,335.53125,744.40625,13,0,1,3,3,0,2,"Orthodox",187.96,32,-1,1
"Red","Lightweight",0,0.275,0.5,0,0,41.5,0.5,28.5,7.5,5.5,32.5,6,3,118.5,900,6,0,1,1,1,0,0,"Orthodox",182.88,27,-1,1,0,0.63,0.375,2,0.5,11.5,2,11,0.5,0,1.5,0.5,9.5,201,270,3,0,2,2,0,1,1,"Orthodox",180.34,32,2,0
"Red","Lightweight",0.625,0.48625,0.27,0.375,0.5,32.5,1.625,25.125,4.75,2.625,19.375,8.75,4.375,142.625,601.625,9,1,2,2,2,0,2,"Orthodox",177.8,29,2,0,0,0.3675,0.3725,2.25,0.25,31.5,7,19.5,6.25,5.75,15.25,7.5,8.75,363.75,874.75,9,0,2,2,1,0,1,"Southpaw",180.34,25,2,1
"Red","Welterweight",1,0.29,0,0,0,7,0,4,1,2,7,0,0,2,209,1,0,1,1,0,1,0,"Orthodox",187.96,28,1,0,0.005859375,0.491113281,0.419140625,1.076171875,0,37.3125,6.537109375,17.56835938,13.5859375,6.158203125,15.39453125,10.27929688,11.63867188,443.8691406,1025.005859,28,1,8,9,1,1,3,"Orthodox",187.96,31,8,5
"Red","Heavyweight",1.50390625,0.500693359,0.660527344,0.90234375,0,21.47338867,0.924316406,16.04785156,2.013427734,3.412109375,13.63647461,1.829101563,6.0078125,45.46606445,278.598877,17,2,4,10,3,2,6,"Southpaw",200.66,30,2,1,0.75,0.745,0.7075,0.25,0,30.75,3.75,18.25,9.75,2.75,4,7.75,19,275.25,491,6,1,2,2,1,1,0,"Orthodox",205.74,31,-1,1
"Red","LightHeavyweight",0.015625,0.465351563,0.009296875,0.34765625,0.00390625,30.109375,1.14453125,17.0390625,6.54296875,6.52734375,8.10546875,15.32421875,6.6796875,139.1796875,691.078125,22,1,3,5,4,1,2,"Orthodox",200.66,32,-1,2,0,0.469101563,0.559765625,0.20703125,0,26.73632813,7.482421875,23.33398438,2.15234375,1.25,8.703125,4.294921875,13.73828125,185,847.3828125,16,3,6,6,4,3,3,"Orthodox",190.5,44,6,0
"Red","Welterweight",1.470703125,0.478388672,0.255859375,0.02734375,0,49.51269531,1.2578125,27.39355469,2.350585938,19.76855469,39.26171875,6.8828125,3.368164063,36.97363281,651.6171875,22,0,7,9,2,6,0,"Orthodox",177.8,25,-1,2,0.765869141,0.688719482,0.685452881,0.59765625,0.250732422,87.79223633,6.680541992,56.38171387,20.30126953,11.10925293,37.11157227,13.20068359,37.47998047,724.998291,1124.90332,33,7,5,12,2,5,2,"Orthodox",193.04,28,2,5
"Red","Middleweight",0.140625,0.4653125,0.499375,0.03125,0.0234375,51.125,2.1875,36.1875,11.34375,3.59375,38.265625,7.7265625,5.1328125,69,640.015625,16,1,4,7,1,5,0,"Orthodox",190.5,30,4,2,0.28125,0.4678125,0.456875,0.21875,0.0625,36.59375,4,23.71875,3.09375,9.78125,18.25,6.9375,11.40625,252.125,899,17,3,2,4,2,0,0,"Orthodox",187.96,38,2,4
"Red","LightHeavyweight",0.5,0.4834375,0.524375,0.0625,0.125,15.25,8.25,15.03125,0.21875,0,9,2.625,3.625,258.1875,645.5,14,0,3,4,2,1,0,"Orthodox",193.04,24,3,3,0.5,0.565,0.55,0,0,43.5,7.5,24.5,16,3,13,24,6.5,252.5,900,6,0,2,2,0,0,0,"Orthodox",213.36,21,2,2
"Red","Middleweight",0,0.47,0.75,0.5,0.25,7,1,5.5,0.75,0.75,2,0.75,4.25,113,195.5,3,1,2,2,1,1,1,"Orthodox",193.04,25,-1,0,0,0.63,0.36,0,0,14,19,14,0,0,0,2,12,682,900,3,0,1,1,0,0,0,"Southpaw",187.96,26,1,1
"Red","Welterweight",0,0.44,0.75,0,1,34,4,24,5,5,15,13,6,203,900,3,0,1,1,0,0,0,"Orthodox",182.88,25,1,1,0,0.5825,0.4675,1.25,0,31.75,7.25,23.75,2.5,5.5,2.25,14.25,15.25,391.5,831.25,9,0,2,2,1,1,0,"Southpaw",193.04,27,2,1
"Red","Lightweight",0.75,0.62,0.5,0.5,0,32,1,27.5,4,0.5,5,5.75,21.25,298.25,434,5,0,1,1,2,0,0,"Orthodox",177.8,27,-1,1,0,0.485,0.575,1.5,0,15.5,7,4,5,6.5,9,5,1.5,284.5,524.5,4,0,1,1,1,0,1,"Orthodox",180.34,27,1,0
"Red","Lightweight",0.125,0.454296875,0.486953125,0.609375,0,41.9609375,11.21875,17.09375,5.1484375,19.71875,18.2578125,14.65625,9.046875,451.1171875,801.328125,21,0,3,5,3,1,1,"Orthodox",177.8,27,1,3,0.53125,0.460410156,0.273652344,1.073242188,0.1015625,63.08496094,4.818359375,51.24414063,11.09082031,0.75,51.29199219,4.8203125,6.97265625,103.1982422,796.0166016,26,1,6,9,2,5,0,"Southpaw",182.88,27,6,4
