"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Welterweight",0.5,0.435,0.3125,0.125,0,1,5.5,0.375,8.125,31.625,168,6,0,1,2,2,0,"Orthodox",180.34,26,-1,0,0.75,0.60546875,0.2890625,1.015625,0,1.1875,13.40625,6.09375,3.34375,86.78125,470.96875,15,0,3,3,3,1,"Orthodox",190.5,29,1,0
"Blue","Middleweight",0.5,0.40875,0.195,0.125,0.3125,10.625,9.0625,3.3125,8.0625,125.4375,657.0625,10,0,3,2,2,0,"Orthodox",180.34,32,-1,1,0.25,0.49375,0.4325,0.5,0,7,14.375,15.375,5.875,210.5,555.625,8,0,3,1,2,0,"Orthodox",185.42,36,3,1
"Blue","Welterweight",0.031272888,0.324955826,0.3558255,0.087463379,0.001953125,1.751441956,39.03748322,9.124778748,2.818710327,75.09431458,1426.417061,55,11,3,7,5,4,"Orthodox",177.8,31,3,1,1,0.343172472,0.097850173,0.551960945,0.016265869,1.518323421,15.02508855,5.473213673,3.468800068,121.0334735,492.6185842,49,12,6,5,6,5,"Switch",185.42,37,2,5
"Red","LightHeavyweight",0.5546875,0.636679688,0.5815625,0.08984375,0.01953125,1.5078125,14.01171875,4.71875,2.1796875,62.65625,619.25,23,3,8,1,2,1,"Southpaw",187.96,32,8,5,1.25,0.40609375,0.185625,0,0,1.546875,15.8125,9.765625,4.53125,102.765625,850.78125,20,3,3,2,3,0,"Orthodox",185.42,32,3,2
"Red","Lightweight",0.0078125,0.554296875,0.590859375,1.75,0.1328125,6.0390625,6.5078125,2.0390625,10.6015625,133.9296875,403.7578125,14,0,3,2,2,4,"Orthodox",180.34,26,3,0,0.5,0.299375,0.6009375,1.1875,0.28125,2.5625,23.53125,1.84375,9.34375,292.9375,790.0625,13,0,6,0,1,3,"Orthodox",180.34,33,6,2
"Blue","Lightweight",0,0.57625,0.3975,1.375,0,14.75,19.5,11.25,9.5,562.125,900,12,0,2,1,0,0,"Orthodox",172.72,26,1,3,0.125,0.297021484,0.035957031,0.262695313,0.00390625,0.909179688,21.34667969,1.23828125,2.569335938,26.2734375,431.9785156,28,0,4,4,1,1,"Orthodox",172.72,26,1,5
"Red","Middleweight",0,0.495625,0.395,1.5,0,4.875,4.8125,15.125,6.25,256.8125,662.8125,9,0,1,2,0,2,"Orthodox",185.42,29,1,1,1,0.56,0,0,0,0,43,4,3,5,492,2,0,1,0,1,0,"Southpaw",193.04,30,1,0
"Red","Welterweight",0,0.36,0.22,1,0.5,6.5,12,4,0.5,307.5,900,6,0,0,2,0,0,"Southpaw",190.5,23,-2,0,0,0.37625,0.25,0.125,0,0.625,27.25,12,4.5,121.25,800.6875,11,1,2,2,0,1,"Orthodox",190.5,30,1,2
"Red","Lightweight",0.25,0.48875,0,0,0,0.25,16.25,16,0.5,69.75,812.75,10,1,2,2,1,0,"Orthodox",185.42,29,-1,1,0.28515625,0.25765625,0.1078125,0.125,0.2578125,1.55859375,52.59375,1.953125,0.6953125,28.01171875,782.1601563,19,0,3,4,3,1,"Orthodox",177.8,31,-1,1
"Red","Welterweight",0,0.49875,0.25,1,0.25,1.625,9.75,13.125,6.125,113.5,806.625,10,0,2,2,1,1,"Orthodox",193.04,25,2,0,0.125,0.325,0,0,0,0,2.625,1.25,2,37.75,173,6,0,2,2,1,0,"Orthodox",177.8,32,2,1
"Blue","Middleweight",0.8125,0.381015625,0.523984375,0.172851563,0,0.586914063,24.21484375,1.428710938,5.232421875,238.1162109,778.3183594,31,0,4,2,3,0,"Southpaw",190.5,29,4,5,0.234375,0.498393555,0.045058594,1.07421875,0.251464844,0.768066406,6.378417969,2.00390625,6.751953125,49.98828125,404.8613281,26,1,4,3,4,2,"Orthodox",187.96,31,4,3
"Red","LightHeavyweight",0.25,0.355,0.55,1.25,0.75,2.75,14.25,1.75,4.25,250.25,798.75,8,0,1,2,1,0,"Southpaw",205.74,26,1,0,0.0625,0.3553125,0.05625,0.09375,0,1.9375,23,11.625,0.3125,87.0625,557.9375,12,0,3,2,1,2,"Open Stance",195.58,33,3,0
"Blue","LightHeavyweight",0,0.38,0,1,0,3,4,12,0,11,900,3,0,0,1,0,0,"Orthodox",190.5,25,-1,0,0.75,0.4125,0.25,1.25,0,0.75,13,4.5,5.75,41.75,552.25,7,0,0,3,0,0,"Orthodox",193.04,30,-3,0
"Blue","Welterweight",0,0.26,0.83,1.5,0.5,5,1.5,0.5,4,244,510.5,4,0,1,1,0,0,"Southpaw",187.96,30,-1,1,0,0.535,0.5,1,0.5,3,6,6.5,20,223.5,583.5,4,0,1,1,0,0,"Orthodox",187.96,36,-1,1
"Red","Welterweight",0.5625,0.35125,0.1175,1.0625,0.625,5.125,8.6875,2.125,2.9375,100.5625,735.3125,12,0,2,2,1,1,"Orthodox",187.96,29,1,1,0.19140625,0.26380127,0.156706543,0.509155273,0.012695313,11.60229492,25.41149902,1.977539063,2.996582031,179.1497803,1001.252075,37,2,6,4,5,0,"Southpaw",182.88,28,6,5
"Red","Middleweight",0,0.514375,0.1875,0.90625,0.0625,0.75,4.25,0.625,2.28125,37,138.59375,7,0,1,4,0,2,"Orthodox",193.04,33,-3,0,0,0.37,0.71,1,0,7,9,6,7,324,521,2,1,1,0,0,1,"Orthodox",190.5,25,1,0
"Red","Heavyweight",0.318359375,0.596582031,0.674775391,0.046875,0,0.745117188,5.934570313,0.653320313,5.477539063,39.40820313,186.4638672,17,1,4,4,5,2,"Orthodox",193.04,31,4,0,0.75,0.65,0,0,0,0,5.5,4.5,4.25,4.25,101.5,3,1,2,1,2,0,"Orthodox",198.12,27,-1,0
"Blue","Heavyweight",0.59375,0.5728125,0.384375,0.25,0,2.78125,12.78125,4.3125,20.90625,188.40625,308.25,10,0,6,0,5,0,"Orthodox",195.58,28,6,1,0.1875,0.68125,0.551875,0.5625,0,3.1875,1.75,3.4375,18.25,232.3125,444.25,10,3,4,1,2,1,"Orthodox",205.74,33,-1,1
"Blue","LightHeavyweight",0.125,0.365175781,0.200214844,0,0,5.13671875,38.50976563,7.185546875,0.962890625,56.58007813,606.3339844,20,0,4,2,5,0,"Orthodox",193.04,34,3,2,7.63e-06,0.347491441,0.247797174,0.625274658,0,8.353124619,9.736702919,5.065501213,6.963899612,185.9355354,859.428637,55,10,6,8,7,1,"Orthodox",187.96,35,1,5
"Blue","Middleweight",0.5,0.40375,0.085,0.625,0,4.875,18,15.75,2,136.5,559.375,9,0,2,2,0,1,"Southpaw",187.96,27,2,1,0.09765625,0.482148437,0.507109375,0.53125,0.001953125,1.869140625,15.79101563,2.494140625,2.19140625,78.16210938,562.0449219,23,2,4,6,2,0,"Orthodox",190.5,30,-4,2
"Red","Lightweight",0.09375,0.3721875,0.09375,0.59375,0.078125,0.34375,20.421875,7.890625,1.9375,91.78125,885.796875,19,0,1,4,1,0,"Orthodox",182.88,30,1,2,0.625,0.346289063,0.0625,0.5,0.125,0.59375,62.515625,5.24609375,4.77734375,86.53125,896.8984375,25,0,2,5,0,0,"Orthodox",177.8,26,1,4
"Red","Heavyweight",0,0.35,0,1,1.5,0.5,4,2.5,11.5,48,513.5,4,0,0,2,0,0,"Orthodox",195.58,34,-2,0,0,0.49,0.625,0,0,2.5,15.5,13.75,3.75,296,900,9,0,3,0,0,0,"Orthodox",182.88,30,3,3
"Blue","LightHeavyweight",0.5,0.13,0,0,0,1,1,0,2,15,168,2,0,1,1,1,0,"Orthodox",200.66,23,1,0,1,0.8,0,0,1,0,14,1,2,10,133,1,0,1,0,1,0,"Southpaw",205.74,37,1,0
"Blue","Welterweight",0.5,0.4225,0.04125,2,0.5,3.5,21.625,1.625,4.125,131.5,637.625,9,0,1,2,0,2,"Orthodox",187.96,35,-1,0,0.5,0.4825,0.34625,0.375,0.125,4.625,31.5,5.25,31.375,400.125,822,10,0,4,0,1,0,"Orthodox",190.5,23,4,3
"Blue","Welterweight",0,0.405,0.3125,1.5,1,2.5,22.25,8,21.25,230.5,896.5,9,0,2,1,1,0,"Orthodox",190.5,26,-1,1,0.1875,0.293125,0.1875,0,0,1.125,9.3125,10.5,3.3125,141.75,1148.0625,15,1,4,1,1,0,"Orthodox",187.96,28,4,3
"Blue","Welterweight",0,0.72,0.5,2,0,2,0,3,10,276,408,2,0,1,0,0,1,"Orthodox",190.5,30,1,0,0,0.4675,0.375,3.25,1.5,5.5,13.5,10,4.5,225.75,710.25,7,1,1,1,0,1,"Orthodox",190.5,32,1,1
"Red","Middleweight",0,0.37,0.875,0.5,0,4.5,34.5,1,5.5,352,890,6,0,1,1,0,0,"Orthodox",190.5,35,1,1,0.008789063,0.306582031,0.293710938,0.126953125,0.001464844,2.82421875,49.89160156,2.107910156,2.195800781,26.0625,816.7509766,26,1,4,3,6,0,"Orthodox",190.5,31,4,3
"Red","Middleweight",0.0625,0.509375,0.3178125,1.71875,0.03125,2.234375,21.9375,3.546875,0.75,101.171875,487.65625,18,0,1,5,0,2,"Orthodox",190.5,32,-1,0,0,0.39875,0.59875,1.0625,0.53125,6.125,6.375,5.34375,9.78125,361,706.3125,10,1,2,2,1,1,"Orthodox",193.04,27,-1,2
"Red","Lightweight",0.25,0.3625,0.5625,0.875,0,4.125,21.75,2.25,4.375,331.5,758.875,10,0,4,0,1,1,"Southpaw",177.8,28,4,2,0,0.258662109,0.347128906,0.16015625,0.078125,5.461914063,37.87792969,5.697265625,3.62109375,177.7744141,953.6943359,35,4,3,4,0,1,"Orthodox",170.18,37,3,5
"Blue","Welterweight",0.007873535,0.32628479,0.026885986,2.341247559,0.003479004,0.976242065,24.38908386,6.40057373,0.132263184,91.10281372,451.6420593,39,1,3,9,1,5,"Orthodox",172.72,36,-2,2,0.890625,0.329487305,0.269038086,0.00390625,0.035644531,0.953857422,7.936523438,0.988037109,3.581054688,41.03125,438.3327637,32,3,2,6,2,1,"Orthodox",172.72,36,-1,4
"Blue","LightHeavyweight",1.125,0.4225,0.44125,0.25,0,6.375,17.875,6.375,8.125,280.5,719.75,10,1,4,0,2,0,"Orthodox",187.96,27,4,2,0.5,0.42,0.5,0.5,1.5,0.5,16,0.5,2,87.5,508,4,0,2,0,1,0,"Southpaw",190.5,34,2,1
"Red","Lightweight",1.0390625,0.494570313,0.38203125,0.046875,0.140625,2.640625,28.15625,6.78125,4.87890625,73.55859375,693.609375,22,0,2,4,2,0,"Orthodox",180.34,24,-1,2,0.697265625,0.510498047,0.162109375,0.000976563,0.5,0.657226563,9.834960938,3.637695313,4.740234375,32.66210938,447.4033203,18,0,2,4,4,0,"Orthodox",180.34,27,1,2
"Red","Heavyweight",0.578125,0.4353125,0.09375,1.25,0,0.71875,20.671875,7.546875,4.578125,194.859375,723.5625,14,0,2,3,2,1,"Southpaw",185.42,36,1,0,0.437988281,0.35383667,0.082565918,0.362792969,0,0.115539551,3.079559326,1.103637695,1.000976563,8.683258057,217.8248596,21,4,4,5,2,7,"Southpaw",200.66,31,2,1
"Red","Heavyweight",0,0.52,0,0,0.5,0,42,9.5,8,51.5,645.5,5,0,2,0,1,0,"Orthodox",190.5,28,2,1,0.5,0.595,0,2,0,0,11.5,5,12.5,130,437,4,0,2,0,2,0,"Switch",208.28,32,2,0
"Red","Middleweight",0,0.195,0.2825,1.5,0.75,2.8125,2.5,0.375,2.5625,161.6875,326.25,10,0,3,1,0,3,"Orthodox",180.34,30,1,1,0.46875,0.626787109,0.090117188,1.1484375,0.502929688,1.536132813,8.756835938,4.0078125,4.50390625,82.9765625,601.7226563,25,1,4,3,3,2,"Orthodox",187.96,31,4,3
"Red","Lightweight",0,0.275,0.75,2,0,4.5,4,0.5,11.5,386,900,6,0,1,1,0,0,"Orthodox",175.26,31,-1,1,0.6796875,0.3975,0.126953125,1.119140625,0.08203125,0.626953125,13.63476563,2.666015625,2.8359375,69.95898438,531.3164063,23,0,6,4,3,1,"Southpaw",185.42,33,-2,2
"Blue","Middleweight",0,0.51,0,0,0,2,8,12,0,88,755,3,0,0,1,0,0,"Orthodox",198.12,28,-1,0,0.125,0.22,0.29875,0.25,0,2.5625,8.1875,3.6875,2.8125,65.5,192.0625,7,0,3,2,2,1,"Orthodox",193.04,28,-1,0
"Blue","LightHeavyweight",0,0.35,0.165,0,0,3,9,5,3.5,234,900,6,0,1,1,0,0,"Orthodox",200.66,28,-1,1,0.5,0.415,0.5,0,1.5,1,5.5,5.5,22,213.5,470.5,4,0,1,1,0,0,"Orthodox",190.5,28,-1,1
"Red","Lightweight",0,0.4275,0.5,0,0.5,2.25,38.25,21,1,100,819.5,8,1,3,0,0,0,"Orthodox",175.26,25,3,2,0.015625,0.3059375,0.0390625,1,0.1875,0.1875,5.859375,5.640625,1.109375,27.140625,250.15625,12,0,2,2,1,3,"Orthodox",185.42,26,2,1
"Red","Lightweight",0.5,0.317060547,0.816904297,0.73828125,0.001953125,6.844726563,8.79296875,1.8671875,8.583984375,229.6503906,548.3779297,25,0,3,4,1,2,"Southpaw",180.34,26,-1,4,0.375,0.32546875,0.32640625,2.078125,0.515625,2,12.390625,3.84375,4.796875,131.484375,642.171875,18,0,4,1,1,2,"Southpaw",180.34,27,2,3
"Blue","Lightweight",0,0.75,0,2,0,0,1,0,2,0,41,1,0,1,0,0,1,"Orthodox",187.96,20,1,0,0.875,0.37125,0.23375,0.5,0.25,2.875,27,13.5,2.625,160.625,769.25,10,1,2,1,1,0,"Orthodox",180.34,24,2,2
"Red","Welterweight",0.15625,0.3228125,0.53125,0,0.3125,0.6875,24.3125,8.25,1.1875,99.5625,881.1875,16,0,1,4,0,0,"Orthodox",180.34,34,1,2,0,0.25,0.625,0.25,0,2,5,0.75,5.25,53.25,269,5,0,1,2,1,0,"Orthodox",180.34,26,-1,0
"Blue","Lightweight",0,0.4425,0.415,1.75,0,11.5,30,11.5,16,344.25,900,9,0,1,1,0,0,"Orthodox",172.72,26,1,2,0.5,0.4075,0,0,0,0.5,27.5,17,1,114.5,725.5,7,1,2,1,1,0,"Orthodox",185.42,28,-1,1
"Red","Middleweight",0.5,0.53,0.5,0,0,1.5,7,2.5,19.5,240.5,418,3,0,1,1,1,0,"Orthodox",187.96,31,-1,0,0,0.248671875,0.1903125,0.171875,0.03125,8.703125,9.375,3.046875,1.125,93.34375,1008.273438,17,1,5,2,0,5,"Southpaw",182.88,32,5,1
"Red","Lightweight",0.062545776,0.409911652,0.051651001,0.174926758,0.00390625,0.502883911,46.07496643,15.2495575,4.637420654,65.18862915,1352.834122,50,10,3,6,5,4,"Orthodox",177.8,31,3,1,0,0.34328125,0.129453125,0.375,0.0078125,9.2734375,41.6953125,3.0703125,7.6875,79.6328125,1080.273438,23,1,4,1,1,1,"Orthodox",172.72,28,3,5
"Red","Middleweight",0,0.255,0.29,0,0,3.5,4,1,0,80,483,4,0,1,1,1,0,"Southpaw",187.96,25,-1,0,0,0.2603125,0.1515625,0.4375,0.0625,2.21875,29.21875,1.59375,1.40625,48.28125,822.28125,14,0,3,3,0,2,"Orthodox",187.96,29,3,1
"Blue","Lightweight",0.0234375,0.3090625,0.3259375,0.4296875,0.0390625,2.671875,26.6015625,5.1796875,1.6484375,129.9609375,888.65625,21,0,7,1,1,0,"Orthodox",177.8,31,-1,6,0.25,0.304625244,0.448754883,0.827148438,0.000976563,3.822509766,27.58642578,4.206420898,5.180786133,122.1965332,695.2337646,31,3,6,3,2,7,"Southpaw",187.96,34,-1,1
"Red","Welterweight",1.010253906,0.514960937,0.084384766,0.943603516,0,1.437744141,9.104003906,3.731933594,2.18359375,90.2199707,441.670166,25,0,6,4,3,4,"Southpaw",177.8,37,-1,2,0.501953125,0.4215625,0.175644531,0.5234375,0.125,1.5703125,27.07226563,3.322265625,9.34375,65.9140625,466.828125,21,1,5,3,1,5,"Southpaw",193.04,25,5,1
"Blue","Welterweight",0,0.53,0,0,0,4,10,10,1,41,690,3,0,0,1,0,0,"Orthodox",185.42,24,-1,0,0,0.5675,0.5,1,0.5,2.25,7.5,14.25,7.25,170,713.25,7,0,2,1,1,1,"Orthodox",193.04,25,2,0
"Red","Welterweight",0.735351563,0.329194336,0.127929688,0.013671875,0,0.62890625,29.13085938,5.44140625,5.184082031,58.48681641,1075.808594,27,1,7,3,6,0,"Orthodox",177.8,26,-1,2,0.000732422,0.55888916,0.417392578,0.259521484,0,7.317138672,17.92431641,16.40991211,21.95483398,579.1086426,915.6257324,37,1,8,1,1,3,"Orthodox",187.96,32,8,8
"Blue","Heavyweight",0.9375,0.525625,0,0,0,0,14.8125,2.25,6.375,12.8125,246.6875,7,0,5,0,5,0,"Orthodox",195.58,26,5,0,1,0.41,0.25,0,0,1,5,0,3.5,45,132,2,1,2,0,2,0,"Orthodox",185.42,34,2,0
"Blue","LightHeavyweight",0,0.615,0.475,1,0,4.5,3,5,23,433,597.5,4,0,2,0,0,1,"Orthodox",200.66,25,2,1,0,0.465,0.65,1.5,0.5,14,10.5,8.5,5.5,338.5,900,6,0,0,2,0,0,"Switch",182.88,28,-2,0
"Red","Lightweight",0,0.449375,0.54625,1.3125,0.0625,5.4375,12.0625,3.75,15.875,344.625,718.6875,14,0,3,2,0,1,"Southpaw",177.8,25,-2,2,0.015625,0.349287109,0.595869141,0.576171875,0,4.02734375,7.157226563,3.08203125,8.880859375,350.6396484,582.4160156,28,0,3,5,1,2,"Orthodox",177.8,28,1,3
"Red","Welterweight",0,0.56703125,0.45921875,0.8671875,0,11.671875,7.4609375,6.8359375,9.8671875,465.1328125,666.1015625,18,0,3,3,0,3,"Orthodox",187.96,33,-1,2,1,0.566344943,0.195700345,0.10392189,0.032531738,3.036646843,28.0501771,10.94642735,6.937600136,229.066947,790.2371683,48,12,6,5,6,4,"Switch",185.42,36,2,5
"Red","Welterweight",0,0.62,0.6,0,0,10,6,2,25,528,900,3,0,1,0,0,0,"Orthodox",177.8,29,1,1,0.25,0.5875,0.625,1,0,7.5,20,13.75,6.75,348,682.25,7,0,3,0,1,0,"Southpaw",175.26,26,3,2
"Red","Middleweight",0,0.5440625,0.75515625,0,0,5.78125,20.546875,8.359375,19.109375,601.71875,829.09375,17,0,3,3,0,0,"Southpaw",185.42,33,-1,4,1.311523438,0.584580078,0.06640625,0.01953125,0.001953125,0.07421875,40.31835938,1.502929688,7.040039063,75.71777344,1044.408203,24,7,11,0,7,2,"Southpaw",195.58,35,11,2
"Blue","Welterweight",0,0.35875,0.53375,1.5,0.625,6.75,14,5.625,12.5,426.875,833.625,11,0,3,1,0,1,"Southpaw",180.34,25,-1,2,0,0.38859375,0.1328125,1.34375,0.125,0.1328125,7.0859375,0.4765625,0.5703125,7.5,242.8671875,12,0,3,3,0,4,"Orthodox",193.04,24,-1,1
"Blue","Welterweight",0,0.306875,0.3,2,1,4.375,2.1875,2.75,3.125,324.25,799.375,13,1,1,4,0,1,"Orthodox",182.88,34,1,0,0.09375,0.583125,0.03125,0.1875,0,0.65625,5.1875,14.6875,0.71875,61.40625,615.8125,12,0,3,2,2,1,"Orthodox",195.58,27,3,1
"Blue","Welterweight",0,0.56375,0.535,0.375,0.125,7.6875,6.25,24.8125,12.0625,481.25,778.25,15,0,3,1,0,0,"Southpaw",193.04,24,3,3,0.5,0.375,0,0.75,0.5,0,17.25,2.5,3,38.5,498.25,5,1,2,1,1,1,"Orthodox",190.5,28,-1,0
"Red","LightHeavyweight",0,0.366875,0.585,0.25,0.25,4.921875,22.703125,2,3.734375,192.0625,791.4375,19,1,2,2,1,0,"Orthodox",187.96,39,1,4,0.0625,0.550625,0.64875,0.125,0,2.6875,7.375,4.125,13.5625,138.3125,333.375,10,0,3,1,1,1,"Orthodox",213.36,23,3,2
"Blue","Lightweight",0,0.17,0,0,0,1,20,0,0,8,772,3,0,0,1,0,0,"Southpaw",177.8,31,-1,0,0.25,0.384042969,0.071914063,0.525390625,0.0078125,1.818359375,39.69335938,2.4765625,5.138671875,52.546875,799.9570313,27,0,4,3,1,1,"Orthodox",172.72,26,1,5
"Blue","Middleweight",0.625,0.50203125,0.04796875,0.345703125,0,0.173828125,30.4296875,1.857421875,7.46484375,174.2324219,656.6367188,28,0,4,2,3,0,"Southpaw",190.5,29,4,4,0,0.4575,0.33,0.25,0.625,6.25,5.125,3.625,16.125,162.875,414.125,7,0,3,1,2,0,"Orthodox",180.34,32,-1,1
"Blue","LightHeavyweight",1,0.36,0.5,0,0.5,3,11.5,6.5,3,81,853,6,0,0,2,0,0,"Orthodox",187.96,31,-2,0,0.14453125,0.338007813,0,0.03125,0,0.0625,3.7109375,0.05078125,0.359375,0.9765625,126.640625,11,0,2,5,3,0,"Orthodox",190.5,31,-1,0
"Red","Middleweight",0.5,0.25,0.5,1.5,0,0.5,1.5,0,0,42.5,134.5,2,0,1,1,0,1,"Southpaw",185.42,27,1,0,0,0.3075,0,0,0,0.875,10.375,6.125,1.5,72.125,816.625,10,0,2,2,0,0,"Orthodox",187.96,29,-1,2
"Blue","Lightweight",0,0.405,0.4775,0.25,0.25,4,4.75,2.5,12,392.75,735.75,7,0,1,2,0,0,"Southpaw",180.34,29,-2,1,0,0.4490625,0.290625,1.78125,1.34375,1.375,9.125,3.96875,24.125,283.375,589.25,15,0,2,2,0,1,"Orthodox",177.8,25,1,3
"Blue","Welterweight",1.5,0.425,0.875,1.5,1.5,3,6.5,4,11,342,611,5,0,1,1,1,0,"Orthodox",180.34,25,-1,0,0.25,0.66,0.87875,0.375,0.25,3,5,0.25,6.25,186.5,509.25,10,0,4,0,2,0,"Orthodox",182.88,27,4,2
"Red","Middleweight",0,0.36,0,0,0,0,7,0,0,19,236,1,0,0,1,0,0,"Orthodox",190.5,29,-1,0,0,0.41125,0.29,1,0,1.75,3.625,9.25,1.5,104.625,425.625,6,0,1,2,0,2,"Orthodox",185.42,29,1,0
"Red","Middleweight",0,0.35,0.75,0,0,4,48,1,6,191,900,3,0,1,0,0,0,"Orthodox",190.5,34,1,1,0.049072266,0.463106689,0.326796875,0.51574707,0,1.06262207,17.9118042,11.59588623,13.45269775,213.8738403,675.5927124,32,0,5,5,6,1,"Southpaw",185.42,29,5,3
"Blue","LightHeavyweight",0.00390625,0.373837891,0.202324219,0.836914063,0.250976563,2.786132813,12.02636719,13.33105469,6.669921875,157.5449219,729.7695313,28,1,3,6,1,2,"Orthodox",200.66,33,-1,2,0.125,0.360625,0.1125,0.1875,0,1.875,26,11.25,0.625,104.125,627.875,10,0,3,1,1,2,"Open Stance",195.58,32,3,0
"Red","Lightweight",0.125,0.486757813,0.754980469,1.201171875,0.546875,2.69140625,5.767578125,1.716796875,12.84765625,439.8339844,653.96875,22,0,4,3,1,4,"Orthodox",177.8,31,-1,2,0,0.30875,0.701875,2.375,0.5625,3.125,15.0625,0.6875,5.6875,298.875,680.125,10,0,5,0,1,3,"Orthodox",180.34,32,5,1
"Red","Welterweight",0.5,0.6209375,0.078125,1.03125,0,0.375,8.8125,5.1875,6.6875,72.5625,519.9375,13,0,3,2,3,1,"Orthodox",190.5,29,1,0,0.01574707,0.27256958,0.053771973,0.682495117,0.006958008,0.952484131,35.77816772,6.801147461,0.264526367,36.20562744,481.2841187,37,1,2,9,1,4,"Orthodox",172.72,35,-2,2
"Red","Heavyweight",0.875,0.59875,0.0625,0,0,1.25,1.375,16.75,9.625,84.75,148.125,4,1,4,0,4,0,"Orthodox",203.2,35,4,0,0.375,0.8325,0.85375,0.125,0,2.375,3.5,3.875,31.5,310.625,449.5,8,2,3,1,2,0,"Orthodox",205.74,32,-1,1
"Red","Heavyweight",0,0.185,0.07,0.5,0,3.5,8.5,3.5,0,128.5,523.5,4,0,1,1,0,0,"Orthodox",193.04,34,-1,1,0.5,0.47,0,0,0,0,9,7,2.5,1.5,136,2,1,1,1,1,0,"Orthodox",198.12,27,-1,0
"Red","Middleweight",0.5,0.46,0.5,1.5,0.5,0.5,19.5,0.5,6.5,96.5,697.5,5,0,1,1,1,0,"Southpaw",205.74,26,1,0,0.5625,0.364375,0.255859375,2.052734375,0.505859375,0.263671875,3.0859375,5.140625,2.9453125,80.5,449.0996094,18,1,3,4,2,2,"Orthodox",200.66,27,3,2
"Blue","Welterweight",0,0.41,1,1,1,1,1,0,6,55,121,1,0,0,1,0,0,"Southpaw",187.96,29,-1,0,0.3125,0.345625,0.0625,0,0.625,0.375,31.625,13.5,1.375,143.125,862.375,13,0,1,3,0,0,"Orthodox",180.34,34,1,2
"Red","Middleweight",0.5,0.4375,0.665,0,0,4,9.75,10.75,7.75,197,554.25,6,0,3,0,2,0,"Orthodox",185.42,35,3,1,0.098144531,0.476213379,0.65359375,1.031494141,0,2.125244141,14.8236084,6.191772461,22.90539551,383.7476807,794.1854248,30,0,5,5,5,1,"Southpaw",185.42,29,5,3
"Blue","Lightweight",0.5703125,0.2153125,0.215625,0.25,0.515625,3.1171875,29.1875,2.90625,1.390625,55.0234375,664.3203125,16,0,3,4,3,1,"Orthodox",177.8,31,-1,0,0.130859375,0.459316406,0.138173828,0.254394531,0.125976563,1.103515625,13.29052734,13.87597656,4.507324219,100.8598633,706.862793,28,0,3,4,2,2,"Southpaw",172.72,34,2,3
"Blue","LightHeavyweight",0.25,0.350351563,0.180429688,0,0,1.2734375,13.01953125,1.37109375,1.92578125,22.16015625,312.6679688,17,0,3,2,5,0,"Orthodox",193.04,33,3,1,0.078613281,0.23246582,0.033203125,0,0,0.627929688,17.19482422,3.256835938,0.666015625,17.47851563,577.484375,27,0,2,6,2,0,"Orthodox",193.04,34,2,4
"Blue","Lightweight",0.5,0.345,0.625,0.75,0,2.25,19.5,0.5,8.75,128,617.75,7,0,3,0,1,1,"Southpaw",177.8,28,3,1,0.5,0.398085938,0.143828125,0.05078125,0.015625,1.63671875,54.38671875,3.953125,10.27734375,87.09375,699.9140625,24,0,4,2,1,1,"Orthodox",172.72,26,1,5
"Blue","Welterweight",0.56640625,0.401523437,0.15234375,1.41796875,0.25,1.21484375,7.15625,2.39453125,6.44140625,131.2890625,313.5742188,14,0,4,2,1,4,"Orthodox",182.88,28,4,2,1.125,0.3825,0.125,1.125,0.25,1.25,8.375,2.25,3.875,108.125,570.625,9,0,2,1,1,1,"Orthodox",187.96,29,1,1
"Red","Heavyweight",0.5,0.4075,0,0,0,0,15.25,0,1.5,44.25,289.5,4,0,1,1,2,0,"Orthodox",187.96,30,1,0,0.15625,0.450625,0.1875,0.5,0,0.4375,15.34375,3.09375,5.15625,122.71875,577.125,11,0,1,3,2,0,"Southpaw",185.42,35,1,0
"Blue","Middleweight",1,0.4,0,0,0,0,12,1,3,40,289,1,0,0,1,0,0,"Orthodox",187.96,30,-1,0,0.1875,0.408125,0.37890625,0.015625,0.125,0.4140625,7.9453125,6.1015625,2.6796875,72.1484375,924.1796875,20,1,3,4,2,0,"Orthodox",193.04,30,1,0
"Red","Heavyweight",0,0.16,0,0,0,0,3,0,0,0,127,1,0,0,1,0,0,"Orthodox",195.58,33,-1,0,0,0.14,0,0,0,0,3,0,0,0,358,2,0,0,1,0,0,"Orthodox",198.12,28,-1,0
