"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Lightweight",0.408691406,0.580407562,0.643124084,0.37727356,1.53e-05,1.646835327,1.368103027,31.00152588,6.102874756,14.56373596,260.9681702,662.6864471,43,0,5,5,3,2,"Southpaw",177.8,30,-2,7,0.1875,0.5253125,0.020625,0.78125,0.5,0.28125,0.1875,16.53125,3.53125,1.09375,16,357.4375,11,2,5,1,2,2,"Orthodox",182.88,28,-1,1
"Blue","Lightweight",0.125,0.44875,0.415,0.375,0,3.875,2,12.75,7.75,4.25,263.375,625.125,7,0,2,1,0,2,"Southpaw",182.88,25,1,1,0.251953125,0.374589844,0.5703125,0.15625,0.00390625,4.955078125,2.7890625,15.89648438,6.11328125,6.10546875,62.97851563,551.7519531,24,0,2,4,3,0,"Switch",182.88,29,2,3
"Blue","Flyweight",0,0.28,0,1,2,0,0,15,1,2,141,571,2,0,0,1,0,0,"Orthodox",172.72,25,-1,0,0,0.39375,0.125,1.375,0.125,1.25,0.375,52.75,8.125,7.875,65.5,897.375,12,0,2,1,0,0,"Orthodox",175.26,21,1,3
"Red","Welterweight",0.002506256,0.382939715,0.197421048,0.011733294,1.91e-06,2.095772028,0.805101156,6.086894274,3.411155701,1.019420862,122.4617193,409.9459691,49,1,5,8,6,3,"Orthodox",185.42,37,2,6,0.092529297,0.364367676,0.727141113,0.000732422,0.000732422,1.82421875,1.211669922,12.71484375,3.286376953,1.104980469,28.33203125,506.71875,29,0,6,5,4,0,"Orthodox",180.34,29,-1,3
"Blue","Welterweight",0.03125,0.52328125,0.40625,0.125,0.09375,2.53125,1.125,28.625,13.03125,10.265625,88.59375,886.96875,19,0,2,3,1,0,"Orthodox",190.5,31,2,3,0,0.505,0.375,2,0,4,3,34,2.5,1,290.5,485.5,4,1,1,1,0,0,"Orthodox",190.5,26,-1,1
"Blue","Middleweight",0,0.508125,0.458125,1.0625,0.5,5.625,2.4375,13.9375,1.1875,1.5,359.0625,725.8125,12,0,1,3,1,0,"Orthodox",193.04,36,1,1,0.009765625,0.281362305,0.087988281,0.266113281,0.005126953,4.697753906,0.8359375,6.709228516,4.655761719,1.07421875,94.75170898,342.6291504,26,0,4,5,4,0,"Orthodox",180.34,37,-1,4
"Red","Lightweight",0.000549316,0.340398811,0.389953235,0.032316685,2.38e-07,6.926494718,2.885807157,22.61725032,5.125455022,6.712158442,197.2542298,861.0469211,61,0,3,8,1,4,"Southpaw",180.34,31,-1,11,0.1328125,0.3596875,0.58328125,0.953125,0.25,0.8203125,0.65625,14.6953125,3.8046875,5.078125,69.1875,588.609375,15,1,4,1,2,2,"Orthodox",193.04,31,3,2
"Red","WomenBantamweight",0,0.745,1,2,1,2,2,27,7.5,3,385,728,6,0,2,0,2,0,"Southpaw",172.72,32,2,0,0.25,0.72625,0.71875,0.5,0,1.625,1.375,11.25,3.625,1.5,94.375,142.875,6,4,4,0,2,2,"Orthodox",167.64,28,4,0
"Blue","Lightweight",0,0.39,0.4,0,0,10,4,64,15,12,58,900,3,0,0,1,0,0,"Orthodox",185.42,29,-1,0,0,0.41375,0.0625,0.125,0.375,2.75,0.125,35.25,7.125,6.875,100.75,664.625,8,0,1,2,1,1,"Orthodox",185.42,28,1,0
"Red","Welterweight",1,0.57,0.275,0,0,4.5,2.5,40.5,12.5,12,410.5,900,6,0,1,1,0,0,"Orthodox",185.42,26,1,1,0.5,0.54,0,0,0,0,0,34.5,9.5,8,26,581.5,4,0,1,1,1,0,"Southpaw",185.42,33,1,0
"Red","Heavyweight",0,0.17,0,1,0.5,1.5,0,3.5,0.5,1,3.5,348.5,3,0,0,2,0,0,"Orthodox",190.5,37,-2,0,0,0.795,0.375,0,0,0.75,0.5,7,0.5,0,50,138.75,3,0,2,1,2,0,"Orthodox",200.66,30,2,0
"Blue","Middleweight",0,0.665,0,0,0,0,0,38.5,5,0.5,14,518,4,0,1,1,1,0,"Southpaw",190.5,28,-1,0,0.125,0.351875,0.34375,0.0625,0,2.5,1.375,6.875,6.75,1.8125,230.125,631.4375,11,1,3,1,0,1,"Southpaw",198.12,30,3,3
"Red","Welterweight",0,0.43,0.415,0.5,0,2.5,1,26,1.5,6.5,98,586.5,4,0,2,0,0,1,"Orthodox",193.04,23,2,1,1,0.34,0,0,0,0,0,12.5,2.5,2.5,16,490,4,0,1,1,1,0,"Orthodox",185.42,28,-1,0
"Blue","Bantamweight",0,0.51,0.55,0,0,9,5,31,9,27,347,900,3,0,1,0,0,0,"Orthodox",167.64,34,1,1,0.375,0.502226563,0.41453125,0.09375,0.125,2.484375,1.3515625,12.6328125,8.9609375,0.28125,107.4335938,645.828125,21,0,3,3,2,0,"Southpaw",180.34,34,2,4
"Blue","Heavyweight",0.011234283,0.322686224,0.192988796,0.53408432,0.03125,1.954027653,0.625734806,3.021531105,3.530286551,2.402746201,28.70065045,650.9048817,37,5,4,9,3,8,"Southpaw",200.66,35,2,2,0.34375,0.4671875,0,0,0,1.125,0,17.5,5.65625,6.03125,40.90625,526.90625,12,1,2,4,2,0,"Orthodox",208.28,35,-1,0
"Blue","Lightweight",0.5,0.475,0.25,0.25,0,0.25,0.25,10,0.75,1,62.5,257.75,4,0,1,1,1,1,"Southpaw",182.88,32,1,0,0.25,0.30125,0.51625,0.25,0,8.5,4.25,14,3.875,1.125,145.125,748.875,9,0,3,1,1,0,"Orthodox",185.42,28,3,1
"Blue","WomenBantamweight",0,0.38,0,0,0,0,0,64,10,11,16,900,3,0,1,0,0,0,"Orthodox",172.72,37,1,1,0,0.65375,0.78,1.125,0,2.875,1.5,41.5,9.375,2.125,240.875,541.125,9,0,3,1,0,1,"Orthodox",157.48,23,-1,2
"Blue","Lightweight",0.587890625,0.315898438,0.254882813,0,0.004882813,2.271484375,0.754882813,22.56738281,10.765625,13.21484375,53.29785156,749.7089844,27,1,3,4,3,0,"Southpaw",185.42,28,-1,4,0.3671875,0.463945313,0.001953125,0.0625,0,0.068359375,0.00390625,17.30078125,8.485351563,12.30273438,4.979492188,599.8730469,24,0,4,2,5,0,"Orthodox",190.5,29,4,4
"Blue","Welterweight",0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,1,0,0,"Orthodox",193.04,25,-1,0,0,0.465,0.25,0,0,3,1.25,34.5,10.25,9.25,95.75,750.75,8,1,1,2,0,0,"Orthodox",190.5,23,-1,1
"Blue","Featherweight",0,0.43,0.25,0,0,1.5,0.5,23.5,7.5,0.5,34,499.5,4,0,0,2,0,0,"Orthodox",180.34,28,-2,0,0,0.38,0,0,0,0,0,20,8,34,205,900,3,0,1,0,0,0,"Orthodox",177.8,27,1,1
"Red","Bantamweight",0.75,0.38,0.415,0.25,0,2.5,1.5,20.25,7.5,2,129.75,532.5,6,0,1,2,1,0,"Orthodox",180.34,27,-1,0,0,0.27,0,0,0,0,0,13,4,10,0,900,3,0,0,1,0,0,"Orthodox",172.72,29,-1,0
"Blue","Lightweight",0,0.4125,0.3325,0.5,0.25,9.5,3.25,42.75,16,0.25,431.75,900,9,0,2,1,0,0,"Orthodox",195.58,22,-1,2,0.5,0.4875,0.3125,0,0,12.25,4,20.75,3.25,5.75,349.5,900,9,0,2,1,0,0,"Orthodox",170.18,33,-1,2
"Red","Welterweight",1.5,0.535,0.5,0,0,0.5,0.5,10,4.5,0,23,106.5,2,0,2,0,2,0,"Switch",187.96,29,2,0,0.133789063,0.480336914,0.111987305,0.323242188,0.125,1.643066406,0.446289063,10.79785156,14.08984375,29.63037109,57.11132813,757.984375,43,5,7,3,0,1,"Southpaw",177.8,31,7,8
"Red","Flyweight",0,0.58,0.4,1,0,5,2,30,15,5,374,900,3,0,1,0,0,0,"Orthodox",172.72,33,1,1,0,0.55,0.81,2,0.5,4.5,3,5,1.5,0.5,232.5,518.5,4,0,1,1,0,1,"Orthodox",160.02,21,-1,0
"Red","Featherweight",1,0.38,0.4,0,0,5,2,20,5,11,386,900,3,0,1,0,0,0,"Orthodox",180.34,28,1,1,0,0.28,0.535,3.75,1.25,4.75,2.25,10.75,0.25,0.75,342,713.75,7,0,2,1,0,1,"Orthodox",182.88,29,-1,1
"Red","Welterweight",0,0.45,0.1325,0.25,0,6.5,0.75,10.5,7,4.75,224.75,537.25,5,0,3,0,0,1,"Orthodox",180.34,33,3,1,0.125,0.4565625,0.5484375,0,0.0078125,4.6171875,2.34375,40.015625,4.4765625,6.5859375,179.5546875,768.4765625,21,0,5,2,2,0,"Orthodox",203.2,27,1,4
"Red","Featherweight",0.509796143,0.400597534,0.066189575,0.83203125,0.500366211,0.183959961,0.080230713,25.97457886,4.362365723,4.226745605,85.82058716,611.5061646,34,0,2,6,1,7,"Orthodox",185.42,30,2,2,0.638671875,0.541171875,0,0.25,0,0.015625,0,45.84765625,11.8125,2.533203125,45.33007813,486.2363281,24,0,4,3,4,1,"Orthodox",175.26,23,-1,2
"Red","Flyweight",0.0625,0.581875,0.78125,0.75,0,4.4375,3.1875,27.125,7.125,7.4375,149.875,574,13,0,2,3,0,0,"Southpaw",167.64,28,-1,2,0,0.3875,0.39,0.25,0.75,8,3.25,20.75,2.25,4.5,245,900,9,0,2,1,0,0,"Southpaw",162.56,31,2,2
"Blue","Middleweight",0.125,0.40125,0.3525,0.75,0,8.875,3.25,13.875,1.75,5.125,423.875,769.25,10,0,2,1,0,1,"Southpaw",195.58,31,2,2,0.008056641,0.50696991,0.271008301,0.236694336,0.000793457,2.859741211,0.906860352,20.04705811,9.486236572,11.12652588,151.8303528,865.0500183,36,1,3,7,2,4,"Orthodox",195.58,34,-2,3
"Blue","Lightweight",1.3125,0.40828125,0.1484375,0.3125,0,1,0.25,35.953125,6.53125,4.984375,49.890625,531.671875,17,1,3,2,2,0,"Orthodox",177.8,27,-1,3,0.003921509,0.459520111,0.403654022,0.733886719,0.877212524,4.980545044,1.817230225,22.74642944,5.039993286,0.282226563,202.1346283,638.4116364,33,0,3,6,2,7,"Orthodox",180.34,30,3,1
"Blue","Welterweight",0.167739868,0.487799911,0.218873901,0.125213623,0.03125,1.50982666,0.62701416,38.90151215,13.04961395,30.48256683,55.71073151,804.7470093,43,1,7,6,6,1,"Orthodox",177.8,31,-1,4,0.75,0.58375,0.25,0,0,1,1,16.125,3.625,3.375,61.125,341.25,7,0,2,1,2,0,"Orthodox",185.42,25,1,1
"Red","Welterweight",0.0625,0.431875,0.375,0.5625,0.875,1.75,0.875,24.6875,6.4375,3.8125,114.8125,545.875,11,1,5,0,0,2,"Southpaw",180.34,23,5,3,0.78125,0.6509375,0.125,0,0,0.875,0.375,9.625,4.59375,4.25,78.9375,354.625,11,0,2,2,4,0,"Orthodox",187.96,32,1,0
"Blue","Flyweight",0.96875,0.43078125,0.3125,0.5,0,2.125,1.125,48.828125,29.078125,4.421875,20.90625,749.375,16,0,4,2,4,0,"Orthodox",170.18,24,-1,1,0,0.431875,0.324375,0,0,6.5,2.1875,30.1875,16.8125,16.375,133.5625,900,15,0,2,3,0,0,"Orthodox",162.56,30,-3,2
"Red","Middleweight",1.03918457,0.507490845,0.132266846,0.579589844,0.064453125,3.514831543,0.655822754,9.798339844,3.870910645,2.35748291,52.6451416,498.2184448,36,0,4,6,4,0,"Orthodox",187.96,34,1,5,0.754394531,0.478828125,0.098266602,0.209960938,0,2.696289063,0.845703125,12.67041016,1.80859375,2.428222656,159.0522461,397.234375,29,1,5,3,2,3,"Orthodox",198.12,33,-1,4
"Red","WomenBantamweight",0,0.6175,0.525,0,0,5,3,15.25,4.5,4.5,375.75,528,5,1,1,1,1,0,"Orthodox",167.64,34,1,1,0,0.48,0.25375,0.875,0.125,5,1.25,26.625,10.25,3.25,221.625,854.125,12,1,2,2,0,0,"Orthodox",167.64,28,-2,2
"Red","Middleweight",0.0625,0.459375,0,0,0,2.125,0,28.3125,8.1875,30.1875,75.4375,880.125,14,0,1,3,1,0,"Orthodox",185.42,32,-1,1,0.140625,0.478427734,0.151328125,0.1328125,0.0625,8.026367188,1.389648438,10.97460938,10.92773438,11.65136719,200.8769531,817.484375,30,0,3,5,0,1,"Orthodox",195.58,32,-2,5
"Red","Middleweight",0,0.24,0,0,0,0.5,0,36.5,11,8,0,900,6,0,0,2,0,0,"Orthodox",198.12,23,-2,0,0.25,0.2775,0,0,0,1.25,0,5.5,2.25,16,34,475,5,0,1,2,1,0,"Orthodox",193.04,31,-1,0
"Blue","LightHeavyweight",0.608398438,0.42956543,0.059135742,0.063232422,0.000244141,1.434082031,0.385986328,13.59814453,1.924072266,2.39453125,55.04833984,334.5634766,23,0,3,4,7,0,"Orthodox",198.12,30,1,2,0.615234375,0.435117188,0.411484375,0.02734375,0,4.59375,1.578125,34.8203125,10.9140625,7.05859375,139.8515625,749.4804688,21,1,6,2,4,2,"Orthodox",200.66,28,1,2
"Blue","Featherweight",0,0.42671875,0.2375,0.28125,0.25,2.546875,1.359375,18.703125,6.5,6.421875,161.5,526.328125,15,0,1,4,2,0,"Orthodox",170.18,28,1,1,0,0.401875,0.020625,0,0,0.625,0.125,11.8125,3.0625,2.5625,25,296.625,10,0,3,2,0,0,"Orthodox",172.72,32,3,2
"Blue","Middleweight",0,0.4925,0,0.5,0.125,0.375,0,24.875,2.375,4.75,43.5,794.25,12,0,1,2,0,1,"Orthodox",193.04,29,1,1,0.275634766,0.37342041,0.017788086,0.017333984,0.031738281,1.1875,0.065917969,7.458740234,3.547607422,2.709228516,13.91503906,717.6171875,37,3,4,6,2,0,"Orthodox",187.96,44,2,5
"Blue","LightHeavyweight",0.035705566,0.443199463,0.446304321,0.59387207,0,15.02069092,6.660095215,23.42150879,6.341369629,5.629882813,528.6970215,1115.021362,35,1,5,4,3,1,"Orthodox",187.96,31,5,7,0,0.281108398,0.307211914,0.067382813,0,12.62548828,4.946289063,27.10449219,8.927246094,2.964355469,277.4580078,880.5307617,32,0,5,3,0,3,"Orthodox",200.66,30,5,6
"Blue","Welterweight",1.5,0.3475,0.25,0,0.25,0.25,0.25,10.25,0.75,0.5,35,315.5,5,0,2,1,2,0,"Orthodox",185.42,23,-1,0,0,0.40625,0.2575,0.125,0,4.25,0.875,32.875,10,8.25,340.75,810.875,10,0,2,1,0,1,"Orthodox",190.5,28,2,2
"Red","LightHeavyweight",0.5,0.4525,0.415,0,0,4.25,2.5,22.75,6.75,1.75,174.5,530.5,6,0,1,2,1,0,"Orthodox",180.34,33,1,0,0.125,0.53,0,0.25,1,0.125,0,19.75,5.375,3.125,73.5,260.625,6,0,1,2,2,0,"Orthodox",195.58,22,-1,0
"Red","Flyweight",0.5,0.37,0.375,0.5,0.5,2,1.5,28,3,1,166,655.5,5,0,2,0,1,0,"Orthodox",175.26,29,2,1,0.5,0.405,0.5,0,0,1.5,1,41.5,5.5,6.5,72,900,6,0,1,1,0,0,"Orthodox",162.56,35,-1,1
"Blue","Lightweight",0,0,1,1,0,1,1,0,0,0,44,72,1,0,1,0,0,1,"Orthodox",177.8,27,1,0,0,0.435,0.45,1.5,0,7,3,5.5,3,6,346,900,6,1,2,0,0,0,"Southpaw",180.34,24,2,2
"Blue","Lightweight",0.001098633,0.390797622,0.449906471,0.064633369,4.77e-07,7.852989435,3.771614313,24.23450065,3.250910044,3.424316883,274.5084596,822.0938423,58,0,3,8,1,4,"Southpaw",180.34,31,-1,10,0,0.371875,0.675625,0,0.0625,4.5,1.625,30.9375,7.1875,5.125,278.625,710.5,14,1,3,1,1,0,"Southpaw",177.8,28,3,3
"Red","Featherweight",0.010322571,0.367651672,0.820523071,0.502197266,1.12550354,2.981559753,2.258811951,26.34825897,5.377616882,12.53436279,407.6972885,867.0921097,42,0,4,7,3,2,"Orthodox",177.8,36,-1,6,0.875,0.3625,0.35,0,0,0.875,0.75,14.5,1.875,1.875,86.125,235.125,6,0,4,0,3,0,"Southpaw",187.96,26,4,1
"Red","Lightweight",0.267578125,0.410673828,0.223974609,0.646484375,0.25,2.286132813,0.892578125,8.595703125,8.1796875,6.260742188,114.2226563,615.96875,40,5,7,2,0,1,"Southpaw",177.8,31,7,8,0.485595703,0.473836975,0.549285583,1.140777588,0.515625,1.411773682,0.570892334,14.54464722,11.44421387,21.52514648,147.9339294,779.7330933,33,0,6,3,4,4,"Orthodox",185.42,31,4,5
"Blue","Welterweight",0,0.473125,0,0,0.1875,0,0,10.9375,7.6875,5.125,9.6875,731.75,13,0,1,4,0,0,"Orthodox",182.88,28,-1,1,0.251953125,0.61015625,0.441552734,0.073242188,0.033203125,5.15625,1.92578125,18.3203125,8.336914063,12.45605469,222.6757813,895.7050781,31,0,4,5,2,0,"Orthodox",182.88,31,4,4
"Red","Welterweight",0.5,0.363125,0.25,0,0.25,1.125,0.5,48.5,12,5.5625,160.9375,889.5625,15,0,2,2,0,0,"Orthodox",187.96,27,-1,3,0,0.4,0.335,0.5,0,9.5,2,10.5,7.5,15,136,706.5,5,0,2,0,0,1,"Orthodox",190.5,27,2,1
"Red","Lightweight",0.5625,0.381875,0.410625,0.0625,0.1875,2.3125,1.46875,15.09375,1.625,4.96875,121.375,441.84375,13,0,6,0,2,1,"Orthodox",185.42,26,6,3,0.971191406,0.50767395,0.098571167,0.281555176,0.03125,1.823547363,0.141784668,23.08929443,18.88842773,16.05029297,74.86785889,659.4661865,30,0,5,3,4,4,"Orthodox",185.42,31,4,4
"Red","Middleweight",0.507324219,0.543699799,0.587345581,0.596069336,0.007858276,1.336502075,1.288497925,11.54310608,1.726928711,1.921661377,131.3121338,283.5269165,35,1,4,6,4,3,"Orthodox",187.96,35,4,4,0.001953125,0.3853125,0.041015625,0,0.001953125,2.681640625,0.353515625,17.39453125,6.92578125,5.78515625,183.2597656,697.75,27,0,5,3,1,0,"Orthodox",187.96,27,2,6
"Red","LightHeavyweight",0.25,0.56875,0.575,1,0,2.25,1.875,31.125,12.5,2.5,426,661.25,10,0,4,0,1,1,"Orthodox",182.88,35,4,2,0.082092285,0.603223267,0.430985107,1.099731445,0,6.722351074,2.268371582,64.71600342,21.18652344,27.66394043,263.7385864,1286.563843,42,8,11,1,4,5,"Orthodox",213.36,27,3,5
"Red","Flyweight",0,0.42375,0.125,0.625,0,0.5,0.25,10.375,3.375,3.125,34,425.5,9,0,1,3,0,1,"Orthodox",160.02,30,-1,0,0.5,0.62,0.3325,0,0,1.25,0.75,29.75,7.75,1.75,168.25,471.75,6,0,3,0,2,0,"Orthodox",167.64,24,3,1
"Blue","Lightweight",0,0.6,1,0,0,1,1,44,4,3,221,900,3,0,1,0,0,0,"Orthodox",177.8,30,1,1,0.265625,0.401621094,0.211503906,0.640625,0.750976563,6.817382813,1.66796875,21.58398438,1.337890625,3.122070313,374.0341797,745.71875,29,0,3,4,2,0,"Orthodox",180.34,35,1,5
"Red","Lightweight",0,0.3521875,0.1425,0.15625,0,4.0625,0.25,40.34375,4.4375,8.125,41.21875,799,16,0,2,3,0,1,"Orthodox",180.34,34,1,2,0.000488281,0.350961914,0.081411133,0.038818359,0.25,3.250244141,0.508544922,26.23901367,3.512695313,2.426757813,57.95605469,442.4665527,31,0,4,6,1,1,"Southpaw",177.8,33,4,4
"Red","Welterweight",0,0.4,0.25,0.5,0,3,1,25.5,6.5,17,94.5,900,6,0,0,2,0,0,"Orthodox",187.96,25,-2,0,0.5078125,0.57609375,0.020625,0.65625,0,1.59375,0.0625,13.9765625,6.0234375,1.34375,124.2421875,475.9921875,13,0,1,4,2,2,"Orthodox",187.96,30,1,0
"Red","Middleweight",0.75,0.578354492,0.476401367,0.058837891,0.580200195,3.734863281,2.195678711,22.10864258,7.359741211,7.838256836,254.8007813,668.4191895,27,1,3,5,2,2,"Orthodox",193.04,31,-1,5,0.145614624,0.394954453,0.158030396,0.002128601,3.81e-05,0.547866821,0.285522461,25.29141235,10.41435242,4.044059753,59.37628174,1248.064941,49,5,8,5,5,1,"Southpaw",187.96,36,8,7
"Blue","LightHeavyweight",0,0.515,0.44,0.25,0,10.5,5.75,41.5,3.25,1.75,345.75,581.75,6,0,2,1,1,0,"Orthodox",193.04,34,-1,1,0,0.27,0.83,1,0,6,5,12,3,4,511,900,3,1,1,0,0,0,"Orthodox",200.66,24,1,1
"Red","Bantamweight",0.0625,0.375,0.49,1.9375,0.0625,2.3125,1.1875,12,5.5625,2.0625,95.0625,366.625,9,0,4,1,0,3,"Southpaw",165.1,30,-1,1,0.3828125,0.323828125,0.031640625,0.0703125,0,0.8125,0.296875,31.1640625,8.21875,7.546875,25.1640625,911.3515625,24,5,7,1,2,2,"Orthodox",177.8,27,7,3
"Red","LightHeavyweight",0.025390625,0.4884375,0.041328125,0.251953125,0.004882813,2.015625,0.100585938,11.57714844,1.803710938,2.37109375,77.98632813,436.3632813,24,0,3,7,2,1,"Orthodox",187.96,35,-2,1,1,0.7,0,0,0,0,0,3,4,0,3,20,1,0,1,0,1,0,"Orthodox",190.5,29,1,0
"Blue","Lightweight",0.5,0.51,0,0.5,0,0,0,17,21.5,16,85,900,6,0,2,0,0,0,"Orthodox",177.8,30,2,2,0.25,0.48,0.875,0.5,0,2,1.75,37,17.75,10.25,258.75,880.5,9,0,3,0,0,1,"Orthodox",185.42,28,3,2
"Red","Bantamweight",0,0.62,0,1,0,1,0,5,0,0,32,66,1,0,1,0,0,1,"Southpaw",180.34,25,1,0,0,0.31,0.225,2,0.5,9,2,17.5,2.5,10.5,148,714,5,0,1,1,0,1,"Orthodox",175.26,31,-1,0
"Blue","Welterweight",0.0625,0.4165625,0.3125,0.25,0.1875,3.0625,1.25,33.25,17.0625,10.53125,40.1875,873.9375,16,0,2,3,1,0,"Orthodox",190.5,30,2,2,0,0.38,0,0,0,1,0,1,7,0,5,625,3,1,0,1,0,0,"Southpaw",190.5,25,-1,0
"Blue","Featherweight",0,0.4275,0.4075,0.25,0,5.75,2.5,19.5,4.75,6,297.25,900,9,0,1,2,0,0,"Orthodox",175.26,30,1,1,0.03125,0.253613281,0.102109375,1.11328125,0,10.12792969,0.859375,21.81640625,11.86328125,2.859375,329.6279297,824.0126953,25,0,5,3,2,0,"Orthodox",180.34,30,1,6
"Blue","Heavyweight",0.282226563,0.565224609,0,0.00390625,0,0,0,10.34375,0.530273438,1.229492188,10.31640625,154.5605469,18,0,5,3,7,0,"Switch",208.28,36,5,1,0.377487183,0.517863922,0.112459183,0.055053711,0,3.427696228,0.630577087,11.19000244,0.290802002,6.402519226,13.13600159,502.737999,29,1,4,7,7,4,"Orthodox",193.04,35,4,0
"Blue","Welterweight",0.0234375,0.64078125,0.0078125,1.296875,0,0.1640625,0.0078125,6.640625,5.8671875,2.140625,37.3515625,447.953125,16,0,3,3,2,2,"Orthodox",195.58,31,3,1,0,0.39453125,0.30171875,0.265625,0.0234375,1.046875,0.4765625,4.328125,1.1171875,0.15625,26.6640625,174.7578125,12,0,1,4,1,1,"Southpaw",177.8,32,1,1
"Red","Lightweight",0.016605377,0.477932739,0.254639931,0.678756714,0.131103516,1.696426392,0.256656647,28.18202972,6.486694336,2.311233521,36.20295715,477.2125549,44,2,5,7,2,8,"Southpaw",193.04,29,5,2,0.817382813,0.520815125,0.286248169,0.754547119,3.05e-05,1.293670654,0.736206055,16.00305176,7.205749512,3.127471924,53.93634033,425.3728943,40,0,5,5,3,2,"Southpaw",177.8,30,-2,6
"Red","Heavyweight",0.06640625,0.34796875,0.063964844,0.700439453,0.524169922,0.064208984,0.063964844,21.90112305,3.947998047,4.655761719,67.20263672,549.7770996,22,0,4,4,4,4,"Orthodox",213.36,26,-1,1,0.5625,0.85375,0.0625,0,0,0.6875,0.0625,17.1875,12.6875,5.125,172.375,373.6875,9,0,1,3,1,0,"Orthodox",203.2,34,1,1
"Blue","WomenStrawweight",0,0.27,0,0,0,0,0,24,21,1,9,900,3,0,1,0,0,0,"Orthodox",165.1,27,1,1,0,0.42,0.83,2,0,6,5,49,13,8,435,900,3,0,1,0,0,0,"Orthodox",160.02,26,1,1
"Blue","Lightweight",0,0.32,0,0,0,7.5,0,32.5,11,11.5,181.5,900,6,0,0,2,0,0,"Southpaw",177.8,26,-2,0,0.046875,0.316171875,0.62875,0.484375,0.0625,1.78125,1.234375,18.515625,3.1796875,0.5,92.4375,465.8671875,17,0,2,5,1,1,"Orthodox",180.34,30,-1,1
"Red","Heavyweight",0.515625,0.5015625,0.32578125,0,0,1.609375,0.5625,29.28125,3.140625,5.765625,60.390625,418.296875,15,0,3,1,3,0,"Orthodox",203.2,32,3,3,0.624511719,0.451450195,0.26953125,0.5,0,0.921875,0.2890625,40.43457031,13.10595703,1.595703125,32.94384766,1151.770996,29,4,9,2,8,0,"Orthodox",195.58,30,9,2
"Blue","Lightweight",0.125,0.415,0,1,0,0,0,11.625,7.375,1.375,26,296.375,5,0,1,3,0,1,"Orthodox",190.5,27,-3,0,0.625,0.32625,0,0.75,0,0,0,27.375,2.875,2.875,32.75,605.875,9,0,2,1,2,0,"Orthodox",182.88,29,1,1
"Blue","Featherweight",0.00390625,0.537626953,0.457167969,1.702148438,0.0078125,5.221679688,2.365234375,11.76855469,9.262695313,3.49609375,169.734375,618.5546875,20,0,2,5,0,6,"Orthodox",187.96,25,2,0,0.128944397,0.404623604,0.41869339,0.078170776,0.007949829,5.05921936,1.673446655,29.59838867,6.507148743,11.20287704,151.7183189,1067.480087,50,0,3,9,4,0,"Orthodox",180.34,28,-1,5
"Red","Heavyweight",0,0.675,0.415,0,0,3.5,2.5,3.5,27,2.5,183.5,347.5,3,0,1,1,1,0,"Orthodox",193.04,34,-1,0,0.75,0.59,0,0,0,0,0,18.75,4.25,0.75,17.75,252.5,5,0,1,1,2,0,"Orthodox",198.12,28,1,0
"Red","Lightweight",0.5625,0.3975,0.4575,0.125,0,3.25,1.5,22.875,5.5625,1.8125,67,489.125,11,0,2,2,3,0,"Orthodox",177.8,31,1,0,0.265625,0.359375,0.1665625,0.90625,0.5,0.640625,0.3125,17.390625,2.609375,7.15625,16.375,618.21875,13,1,3,1,2,1,"Orthodox",193.04,30,3,2
"Red","Lightweight",0,0.3,1,0,0,1,1,49.5,12.5,7.5,42.5,1200,8,1,1,1,0,0,"Orthodox",185.42,32,-1,1,0.375,0.540625,0.04125,0.5625,0,0.5625,0.375,7.0625,4.0625,1.1875,29,301.875,9,1,4,1,2,1,"Orthodox",182.88,27,-1,1
"Blue","Middleweight",1,0.58,0,0,0,0,0,13,21,2,137,437,2,0,1,0,1,0,"Orthodox",200.66,26,1,0,1,0.52,0,0,0,0,0,22,0,0,18,71,1,1,1,0,1,0,"Orthodox",193.04,31,1,0
"Red","Heavyweight",0.029296875,0.412109375,0.4353125,0.375,0.125,3.8828125,1.4375,18.39257813,4.3671875,0.046875,207.2285156,654.9804688,18,1,4,4,3,1,"Orthodox",198.12,31,-1,2,0.193359375,0.495429688,0.020820313,0.017578125,0,0.564453125,0.046875,22.80273438,9.447265625,3.873046875,29.6015625,819.5351563,18,0,3,3,5,1,"Orthodox",200.66,32,1,1
